t,truth,gbr,mlp,cnn,transformer
0.0,0.16301005850897796,0.16296612128043853,0.19115772464129943,0.16296619615954153,0.1629658365448514
1.0,0.037321278995937915,0.03731597244155767,0.031864998135482346,0.037318958850371634,0.03731908886300305
2.0,0.011413386895923831,0.011407835015371124,0.003087830790183809,0.011407403836979803,0.011408701728119787
3.0,0.004413241359922542,0.004410486370436802,0.03382471695478627,0.004412243255641201,0.004412738595074553
4.0,0.001990475946002584,0.00198195500242704,0.008674022415686856,0.0019842411627368174,0.0019843063553170405
5.0,0.0011189318641028334,0.0011130869707932966,-0.00032669684943425017,0.0011166678103471266,0.0011180060587986768
6.0,0.0006171281406614707,0.0006101470210683168,-0.028582643897989347,0.0006124542909198179,0.000614014566673157
7.0,0.00038313568486107095,0.0003831996520526493,0.008591671634530906,0.00038420391950341835,0.0003839364436599888
8.0,0.00022701208379530412,0.0002275025912281879,0.009153897814939324,0.0002272239564524208,0.00022675447674255715
9.0,0.0001448329628838383,0.0001475570486477916,-0.020373711868087667,0.00014821723862490588,0.00014799763276181156
10.0,8.78606892691704e-05,8.93630937652435e-05,0.028719146360891713,8.912281227112266e-05,9.042206935088283e-05
11.0,5.718211313989116e-05,5.8426883185625456e-05,0.01769685837352759,5.856256929767875e-05,5.928688990804303e-05
12.0,3.4892998639265775e-05,3.328896679887929e-05,0.00869572697181561,3.3670697542774445e-05,3.382113718266066e-05
13.0,2.2476577205657917e-05,2.1694612282298646e-05,-0.012185519312455772,2.145186460547851e-05,2.245285010867521e-05
14.0,1.3604174574799744e-05,1.1169326217498202e-05,-0.015247671676899334,1.1357954616283784e-05,1.051091673467102e-05
15.0,8.51189612287915e-06,6.5551472629402395e-06,-0.004097842985318155,6.465125616918705e-06,7.25240363332699e-06
16.0,5.32255703465056e-06,3.223470541610581e-06,0.009436225878950742,3.526650395022022e-06,3.216892506704939e-06
17.0,2.8549790617625613e-06,1.2556908769296778e-06,0.009238786801528783,9.68651361732042e-07,-2.929181978420364e-07
18.0,1.735662039068706e-06,7.555876827898618e-07,-0.006178817390399138,1.280663246897842e-06,2.1771374840339036e-07
19.0,7.867020280576353e-07,9.752725841285537e-08,-0.014124604362040726,3.9878184678820116e-07,9.132122082179672e-08
20.0,4.128667534775445e-07,-8.992594353795851e-08,-0.010782465723201635,5.736825704570581e-07,-2.6486314495408564e-06
21.0,1.0893642233724692e-07,-2.1156576790461473e-07,0.020169906018944226,-1.8647831020339058e-07,-2.596616956964966e-06
22.0,8.615856569069383e-08,-1.8614317996277499e-07,0.007770584940602434,-4.839710913340158e-07,1.2537526565551689e-06
23.0,5.554690784878374e-08,1.7355832629123656e-08,0.006917359706823346,-7.247608587481275e-08,1.6364387503729817e-06
24.0,5.644324954363085e-08,-5.3151949271852953e-08,-0.013057218412412813,-5.948174996904677e-07,-2.8350740708233366e-07
25.0,7.529619775338755e-08,9.958902459932745e-08,-0.003240252486664454,5.553185780817679e-08,9.555619939165753e-07
26.0,4.564583476390216e-08,1.8976824631287658e-07,-0.023539885632226788,-7.816740755504868e-07,-1.0292618317072598e-07
27.0,7.841440273667306e-08,2.431558921169943e-07,0.04072327881599142,6.409678417846901e-07,-1.5874387265836075e-06
28.0,5.5480288121086606e-08,1.5563985808846902e-07,-0.025638349959069107,7.549538108889402e-09,-4.00462881830159e-07
29.0,6.69502079381243e-08,1.1595514113983968e-07,0.001862059549692722,5.862486429744282e-07,-1.0369845164087098e-06
30.0,2.1074378432197584e-08,4.995730599141336e-08,-0.02804131425412386,5.870383744240482e-07,1.1374810601076183e-06
31.0,2.522647306824738e-08,3.7996493007723835e-08,-0.009706890006345219,1.902818942599413e-07,-7.282667901847492e-09
32.0,7.490959270191272e-09,3.350495270693645e-08,0.014718473061260664,1.6815384515113284e-07,1.0635894565580335e-06
33.0,2.6251007138328398e-08,4.7609674160397325e-08,-0.002651015498251049,3.0270898056021827e-07,-5.625517794291951e-07
34.0,5.370786428423876e-09,3.70434754617328e-08,0.025073036191935415,5.025297221925674e-07,-1.26847328569624e-06
35.0,1.3221784025291545e-08,2.588148233490665e-08,0.005471979149402822,-5.243768872216734e-09,-3.9857233621808155e-07
36.0,-8.003455586458294e-09,-2.0402569990164248e-09,-0.006494999825797056,-4.685069007026118e-07,2.564345913780875e-07
37.0,3.098748388641018e-09,7.813367963924283e-09,0.01988001180693226,-6.614511059655696e-08,-4.3457632111443845e-07
38.0,-6.685715040647464e-09,-5.486152765217099e-09,0.0012840879536165765,-4.606638382615531e-07,-1.1910070012750113e-06
39.0,-6.961964796393892e-09,9.611935509996226e-09,0.013572138758929687,3.1371669589681245e-07,-7.04870803960187e-07
40.0,-1.0687341228072011e-08,4.585657676393906e-10,0.008485803714143552,4.238208797348493e-07,-1.9894842637804197e-06
41.0,-8.12751956091185e-09,1.3006538104278789e-08,-0.004101492261167401,1.393757039600419e-08,1.2489644365935903e-06
42.0,-6.912883176271064e-09,4.91480739447413e-09,-0.024400597155376784,-1.1899451213429867e-08,2.305665731631384e-06
43.0,-3.4539683341806655e-09,1.0973767495292821e-08,-0.001019786836502854,-2.6735212345124944e-07,-3.643338475545268e-07
44.0,-1.0581708002263577e-09,5.506092923220928e-09,-0.0013878058318882345,-4.034492704690108e-10,-2.988612903488732e-07
45.0,-7.017849964552429e-10,4.5917260164097175e-09,0.007532009952049866,-6.645137327406157e-07,3.389552973217183e-07
46.0,-1.4247124417608926e-09,3.157560937582378e-11,-0.006064894192750133,3.020428680313929e-07,-4.1824201117621457e-07
47.0,-3.6918521738070965e-09,-9.72359372293647e-10,0.010174927767452963,-1.726582888868031e-07,7.118808483971579e-07
48.0,-3.6918521738070965e-09,-9.72359372293647e-10,-0.011333174850591553,-7.917704924053527e-07,5.444911376529069e-07
49.0,-1.4247124417608926e-09,3.157560937582378e-11,-0.011914348761249525,1.463257335556813e-07,-7.745039400524772e-07
50.0,-7.017849964552429e-10,4.5917260164097175e-09,0.009921006962929501,-4.436155234708046e-08,4.77039391051395e-07
51.0,-1.0581708002263577e-09,5.506092923220928e-09,0.006408305485038765,6.677595244514558e-08,4.3887036508983167e-07
52.0,-3.4539683341806655e-09,1.0973767495292821e-08,-0.0032801238446241608,3.7855112613040545e-07,5.859877075831075e-07
53.0,-6.912883176271064e-09,4.91480739447413e-09,-0.021379580847422523,-3.658020295673117e-07,2.0764982901043374e-06
54.0,-8.12751956091185e-09,1.3006538104278789e-08,-0.014798765293738834,1.0471047733520005e-07,1.4588535008261057e-06
55.0,-1.0687341228072011e-08,4.585657676393906e-10,-0.024523264312973928,3.218100137286339e-07,-6.967464420424673e-07
56.0,-6.961964796393892e-09,9.611935509996226e-09,0.0016883931292389796,2.431224447409411e-07,-1.720301149368187e-07
57.0,-6.685715040647464e-09,-5.486152765217099e-09,-0.0017558313630914864,-2.1622270651080328e-07,-1.2315505773565979e-06
58.0,3.098748388641018e-09,7.813367963924283e-09,-0.017252708504959066,-2.7128442969852817e-07,-4.244869932227708e-07
59.0,-8.003455586458294e-09,-2.0402569990164248e-09,0.015730149428317217,2.0279041108022875e-07,-1.0480378947999928e-06
60.0,1.3221784025291545e-08,2.588148233490665e-08,0.03772087604696507,4.2943552078673433e-07,-4.836400407682665e-08
61.0,5.370786428423876e-09,3.70434754617328e-08,-0.010316254427750506,6.695469039069296e-07,3.2967625234397884e-07
62.0,2.6251007138328398e-08,4.7609674160397325e-08,0.011153302377511764,2.4943732929221656e-07,-6.364367036820266e-07
63.0,7.490959270191272e-09,3.350495270693645e-08,0.0020642402729960816,-3.712681900661487e-07,-1.1939985524815274e-06
64.0,2.522647306824738e-08,3.7996493007723835e-08,-0.010638034661151268,-1.5728769058654441e-07,1.9574565336436297e-07
65.0,2.1074378432197584e-08,4.995730599141336e-08,7.856049677432917e-05,-5.461949343680353e-07,7.525654400190194e-07
66.0,6.69502079381243e-08,1.1595514113983968e-07,0.005908755192629818,5.123486794361293e-08,1.4887002177767835e-06
67.0,5.5480288121086606e-08,1.5563985808846902e-07,0.014105230272621562,-6.928457429689481e-08,-1.447517808384521e-06
68.0,7.841440273667306e-08,2.431558921169943e-07,0.005342017361533431,4.612846730555492e-07,2.0101105753631635e-07
69.0,4.564583476390216e-08,1.8976824631287658e-07,0.0034555772796232027,-1.4511509580079812e-07,-1.3737468803193669e-06
70.0,7.529619775338755e-08,9.958902459932745e-08,0.00697016588886742,1.7585873444851107e-07,9.722016239163717e-07
71.0,5.644324954363085e-08,-5.3151949271852953e-08,-0.008692809628176895,2.047539747027701e-07,-1.0235984130434484e-06
72.0,5.554690784878374e-08,1.7355832629123656e-08,0.0034524862637955404,6.335906020269975e-07,-6.086695361667317e-07
73.0,8.615856569069383e-08,-1.8614317996277499e-07,-0.02430232092555246,-1.0433296583492986e-07,8.449020462990026e-07
74.0,1.0893642233724692e-07,-2.1156576790461473e-07,0.007687129415685373,-4.96794992065268e-07,-7.404289775846465e-07
75.0,4.128667534775445e-07,-8.992594353795851e-08,0.0009401084323780155,-9.394061724348893e-07,1.7552204767859025e-06
76.0,7.867020280576353e-07,9.752725841285537e-08,0.0137802750627567,8.200799507564193e-08,-1.3630321116977345e-06
77.0,1.735662039068706e-06,7.555876827898618e-07,0.012678702303089172,7.204106300949907e-07,2.55960062134266e-07
78.0,2.8549790617625613e-06,1.2556908769296778e-06,0.0106164281924972,1.4026476815028388e-06,2.171858039963583e-06
79.0,5.32255703465056e-06,3.223470541610581e-06,0.02634100666543186,3.187897330548552e-06,2.651269263055095e-06
80.0,8.51189612287915e-06,6.5551472629402395e-06,0.008543578251507285,6.1375484233406336e-06,6.270913816025557e-06
81.0,1.3604174574799744e-05,1.1169326217498202e-05,-0.002621622608313943,1.1138224576846176e-05,9.862871443167742e-06
82.0,2.2476577205657917e-05,2.1694612282298646e-05,0.015207008523110653,2.216873463524587e-05,2.0835080708396542e-05
83.0,3.4892998639265775e-05,3.328896679887929e-05,0.016553847914018475,3.3953260811912775e-05,3.338353974893466e-05
84.0,5.718211313989116e-05,5.8426883185625456e-05,6.340210990579687e-05,5.825181799861538e-05,5.905213453106829e-05
85.0,8.78606892691704e-05,8.93630937652435e-05,-0.003336852378284605,8.943393609921587e-05,8.83587552309081e-05
86.0,0.0001448329628838383,0.0001475570486477916,-0.003167608471763871,0.00014739705387752786,0.0001465464459260457
87.0,0.00022701208379530412,0.0002275025912281879,-0.0017952279241435437,0.0002282742399639005,0.00022962962475082423
88.0,0.00038313568486107095,0.0003831996520526493,0.0013080506252867758,0.0003841585951381204,0.00038356987509462014
89.0,0.0006171281406614707,0.0006101470210683168,0.0060276416867248534,0.0006121023751629565,0.0006117020306322152
90.0,0.0011189318641028334,0.0011130869707932966,0.007433840567404615,0.0011167421919767524,0.0011170964049959646
91.0,0.001990475946002584,0.00198195500242704,-0.0010301158731264913,0.0019839657396074177,0.001984356212118868
92.0,0.004413241359922542,0.004410486370436802,-0.0070720562565461395,0.004413378227418799,0.004411924867497026
93.0,0.011413386895923831,0.011407835015371124,0.02883883658090999,0.011408384457562702,0.011408574695720609
94.0,0.037321278995937915,0.03731597244155767,0.058218931139697304,0.03731888806985596,0.03731950348781327
95.0,0.16301005850897796,0.16296612128043853,0.17862159627432936,0.16296618672213944,0.1629659711520075
