t,truth,gbr,mlp
0.0,0.17418264248842488,0.1742010738768969,0.1741922246805568
1.0,0.043424459161429646,0.043439667600765765,0.04343758744248968
2.0,0.016397675517393982,0.016412007998584447,0.016410498290580444
3.0,0.007939036086048549,0.007948924262207297,0.00794589469750716
4.0,0.004749353487276789,0.004757478749864073,0.004754881573432797
5.0,0.0031975069017173173,0.003201945182842761,0.0032008285190257687
6.0,0.002225464707782495,0.0022295631274450167,0.0022299935063086985
7.0,0.0016083572421157512,0.001609765336450014,0.0016061245320855059
8.0,0.0011660779738095414,0.0011664690551681084,0.0011699938687155062
9.0,0.0008598338095981797,0.0008590590665269664,0.0008589691129207663
10.0,0.0006323148780783528,0.0006316248814642673,0.000634504552645806
11.0,0.0004695079900680395,0.00046882039617960805,0.0004680102750354099
12.0,0.000347317550518408,0.0003466456649491453,0.00034438698095588116
13.0,0.0002584227730704288,0.00025806483807461975,0.0002583914646998005
14.0,0.00019169918901185864,0.00019149686770809603,0.0001906419778287186
15.0,0.00014276868489028548,0.00014285968096760453,0.00014221679048668332
16.0,0.00010612637466758379,0.00010627204649866805,0.00010723035855949213
17.0,7.906272097205083e-05,7.925271069772844e-05,7.934914453136278e-05
18.0,5.8791664138535216e-05,5.88512048830561e-05,6.025980595700774e-05
19.0,4.382064266775967e-05,4.397651823894918e-05,4.452226649465878e-05
20.0,3.26230342675181e-05,3.268915808311369e-05,3.430677654410256e-05
21.0,2.4259406252766974e-05,2.4399262326655984e-05,2.4114847507681794e-05
22.0,1.8040539736005882e-05,1.8100559535139772e-05,1.7057859052821136e-05
23.0,1.3422621744326513e-05,1.3527372111319469e-05,1.2860503630701293e-05
24.0,1.0001038363694155e-05,1.0030362513286576e-05,1.0383749220030558e-05
25.0,7.4410529605243e-06,7.501718954737056e-06,6.9969283890092626e-06
26.0,5.542626679888394e-06,5.561898402584811e-06,4.927211719951273e-06
27.0,4.122231557250387e-06,4.17822841495933e-06,3.7393403259464018e-06
28.0,3.0755371138812292e-06,3.104147888458277e-06,5.430399950612857e-06
29.0,2.2947789910065723e-06,2.3339762486288943e-06,4.0354518599070695e-06
30.0,1.7140394019948077e-06,1.7325770270884679e-06,-4.945632183503567e-07
31.0,1.2821675851350984e-06,1.2983731154016515e-06,-8.227383640797412e-08
32.0,9.574783714628782e-07,9.684385705421338e-07,-8.745314308293394e-07
33.0,7.200884378322727e-07,7.281682203762263e-07,1.966552112842817e-06
34.0,5.348116273762137e-07,5.417790730663335e-07,3.4164987014979714e-07
35.0,4.007298182198733e-07,4.0696135515291844e-07,-4.177008565150699e-07
36.0,2.961487703777367e-07,3.0008302306939654e-07,3.422320578443091e-06
37.0,2.223246029540258e-07,2.2717292401528657e-07,6.158037007708421e-07
38.0,1.6488131030272983e-07,1.6827859663725572e-07,2.406719877012271e-07
39.0,1.2327264528650212e-07,1.2592181130650505e-07,-4.671576583258715e-07
40.0,9.10265022708116e-08,9.133352597427154e-08,1.0093676845290999e-06
41.0,6.784913382420174e-08,6.958777860347286e-08,-2.2652360546200023e-06
42.0,5.115260152341001e-08,5.2276408615287706e-08,2.8288154297244943e-06
43.0,3.8797377996559353e-08,4.13381150917146e-08,3.177870069373817e-07
44.0,3.024242080320535e-08,3.3912112663666106e-08,-7.914653543086234e-07
45.0,2.4533596990443345e-08,2.895016927240121e-08,2.9519204110324787e-06
46.0,2.1314962928962557e-08,2.553080422286566e-08,-1.5342462984036539e-06
47.0,1.9691498753074422e-08,2.397478133090828e-08,3.4569888075183954e-06
48.0,1.9691498753074422e-08,2.397478133090828e-08,4.89283441362112e-08
49.0,2.1314962928962557e-08,2.553080422286566e-08,9.25860737793143e-07
50.0,2.4533596990443345e-08,2.895016927240121e-08,-5.1606173510239e-07
51.0,3.024242080320535e-08,3.3912112663666106e-08,9.707448098152983e-07
52.0,3.8797377996559353e-08,4.13381150917146e-08,3.945783637985956e-07
53.0,5.115260152341001e-08,5.2276408615287706e-08,-1.3740831258418548e-06
54.0,6.784913382420174e-08,6.958777860347286e-08,1.5175617716602093e-06
55.0,9.10265022708116e-08,9.133352597427154e-08,-9.782953616890462e-08
56.0,1.2327264528650212e-07,1.2592181130650505e-07,-2.581483719749977e-07
57.0,1.6488131030272983e-07,1.6827859663725572e-07,1.2410798902421392e-06
58.0,2.223246029540258e-07,2.2717292401528657e-07,4.397390435964494e-06
59.0,2.961487703777367e-07,3.0008302306939654e-07,3.1169374378145555e-06
60.0,4.007298182198733e-07,4.0696135515291844e-07,7.362301564879675e-07
61.0,5.348116273762137e-07,5.417790730663335e-07,-2.130199752334221e-06
62.0,7.200884378322727e-07,7.281682203762263e-07,6.402877467956048e-07
63.0,9.574783714628782e-07,9.684385705421338e-07,-5.3365802379358395e-08
64.0,1.2821675851350984e-06,1.2983731154016515e-06,1.4921739887325672e-06
65.0,1.7140394019948077e-06,1.7325770270884679e-06,6.42168274149649e-07
66.0,2.2947789910065723e-06,2.3339762486288943e-06,1.9289652403888624e-06
67.0,3.0755371138812292e-06,3.104147888458277e-06,2.2269523992706387e-06
68.0,4.122231557250387e-06,4.17822841495933e-06,3.6436049867493732e-06
69.0,5.542626679888394e-06,5.561898402584811e-06,6.031004326029813e-06
70.0,7.4410529605243e-06,7.501718954737056e-06,7.838839536436613e-06
71.0,1.0001038363694155e-05,1.0030362513286576e-05,9.794908008592424e-06
72.0,1.3422621744326513e-05,1.3527372111319469e-05,1.0898388112594756e-05
73.0,1.8040539736005882e-05,1.8100559535139772e-05,1.91994651526513e-05
74.0,2.4259406252766974e-05,2.4399262326655984e-05,2.3949556181412965e-05
75.0,3.26230342675181e-05,3.268915808311369e-05,3.228852078006535e-05
76.0,4.382064266775967e-05,4.397651823894918e-05,4.5813556349530013e-05
77.0,5.8791664138535216e-05,5.88512048830561e-05,5.728005382692319e-05
78.0,7.906272097205083e-05,7.925271069772844e-05,7.621414719278068e-05
79.0,0.00010612637466758379,0.00010627204649866805,0.00010785039990239725
80.0,0.00014276868489028548,0.00014285968096760453,0.00014146359816462486
81.0,0.00019169918901185864,0.00019149686770809603,0.00019261267346820584
82.0,0.0002584227730704288,0.00025806483807461975,0.00025754063107067597
83.0,0.000347317550518408,0.0003466456649491453,0.00034481471978434143
84.0,0.0004695079900680395,0.00046882039617960805,0.0004695024145024451
85.0,0.0006323148780783528,0.0006316248814642673,0.000631247342563359
86.0,0.0008598338095981797,0.0008590590665269664,0.0008577056353197091
87.0,0.0011660779738095414,0.0011664690551681084,0.0011655980482053838
88.0,0.0016083572421157512,0.001609765336450014,0.0016079338426615171
89.0,0.002225464707782495,0.0022295631274450167,0.002229493580809674
90.0,0.0031975069017173173,0.003201945182842761,0.003200555989989343
91.0,0.004749353487276789,0.004757478749864073,0.004755368396172662
92.0,0.007939036086048549,0.007948924262207297,0.007945420853765971
93.0,0.016397675517393982,0.016412007998584447,0.016409291248971697
94.0,0.043424459161429646,0.043439667600765765,0.043435882279737145
95.0,0.17418264248842488,0.1742010738768969,0.1741987085008669
