t,truth,gbr,mlp
0.0,7.09297965441019e-09,7.112433831097494e-09,3.748662024771806e-06
1.0,1.46031691185863e-08,1.4521266352312982e-08,-1.7209546485269425e-06
2.0,1.863608584101054e-08,1.868755803828763e-08,-1.5968382360028436e-06
3.0,3.0749773674169065e-08,3.0652934259940974e-08,3.895663675387937e-06
4.0,4.061109173299537e-08,4.0613997942623796e-08,-1.235833841044138e-06
5.0,6.424615408530468e-08,6.392171882482178e-08,2.2133301077245556e-07
6.0,8.886901445412729e-08,8.863721641836596e-08,-1.2322287171071496e-06
7.0,1.3516455479409318e-07,1.3405267928751246e-07,1.0395479838383765e-06
8.0,1.9432755743053827e-07,1.9270370080024136e-07,-4.274319453058737e-06
9.0,2.826804631995933e-07,2.762880150434759e-07,-3.5978282801467484e-07
10.0,4.2962350650473853e-07,4.1856097251974676e-07,1.6639728198472551e-06
11.0,5.919621772670859e-07,5.702158519975944e-07,-1.4755706902366511e-06
12.0,9.505591490059548e-07,9.250245950733731e-07,1.1145290935462196e-06
13.0,1.178460748181702e-06,1.1081310425013353e-06,-6.093077550656722e-07
14.0,2.016572310764281e-06,1.944777938150027e-06,1.8071308782245944e-06
15.0,1.9174834537150896e-06,1.6946036334282512e-06,3.6430969597483875e-06
16.0,3.2440820687360866e-06,3.063323910274497e-06,2.3066692581420453e-06
17.0,1.4446269415242357e-07,2.132366546932755e-07,8.994783630046805e-07
18.0,6.109322408157944e-07,5.695760844358217e-07,-1.3806672558486097e-07
19.0,3.12227429769461e-09,1.22694655345047e-08,-1.1055451903200642e-06
20.0,8.691477820543959e-08,8.094264679115582e-08,-7.451276750693224e-07
21.0,-3.0883332224599604e-09,-2.0682912634583267e-09,-1.1493492913674928e-06
22.0,1.1756672736850996e-08,1.1445812051626845e-08,9.055487669989416e-07
23.0,-1.0774754847942638e-09,-8.112951387129978e-10,-3.430298187957762e-07
24.0,1.4727745710892792e-09,1.4173898914430829e-09,-1.1239619703922794e-07
25.0,-2.992548248323785e-10,-2.6119060121315734e-10,3.5853200873752207e-07
26.0,1.8021994526859497e-10,1.5812234438216212e-10,1.2078923739933313e-06
27.0,-4.98243813887687e-11,-4.480407808975811e-11,-2.249564594543633e-07
28.0,2.6770233192730398e-11,2.0860513071434234e-11,-2.6732873038071563e-07
29.0,-6.7328649536531245e-12,-6.811382856824905e-12,5.495517287416209e-07
30.0,4.8495167083487285e-12,2.6567293891695907e-12,-1.5538359490586586e-06
31.0,-8.191796522372051e-13,-1.5895280735655282e-12,-4.445748041848815e-07
32.0,6.446329409316603e-13,-5.505765834921343e-14,2.4972371116981525e-06
33.0,-1.5921214464020215e-13,-3.5615370214993714e-13,-1.321373574620986e-06
34.0,1.0882687497855822e-13,2.3058298215549118e-15,-1.6519896844815006e-07
35.0,-4.1012323102932056e-15,-3.6505911014211346e-14,1.3985260421128592e-06
36.0,2.1941913129936077e-14,9.65479723677124e-15,-4.241167220934341e-06
37.0,2.176897219376031e-15,-6.205095201887187e-15,1.394171718448774e-06
38.0,3.943944295547138e-15,2.8641676674885743e-15,1.2720723400356884e-06
39.0,1.3652204921912794e-16,-1.0405423769378582e-15,6.199894178358736e-07
40.0,4.3766793339610782e-16,3.1454697921407593e-16,3.1593909884071156e-07
41.0,-5.112962823694773e-17,-2.6153773570478724e-16,1.6079329396223204e-06
42.0,4.8294464161740965e-17,-1.366132368100805e-17,1.1352937811741055e-06
43.0,-7.829137171518338e-18,-3.403346390883238e-17,-1.1402660059629964e-06
44.0,8.318955582573802e-18,-5.2316797109018864e-18,5.457392772906633e-07
45.0,-2.8086559502236147e-18,-7.34277106669398e-18,-2.3255494208821142e-06
46.0,2.479973965770249e-18,-6.119564101061234e-19,1.0237075494452846e-06
47.0,1.4389802062623378e-18,-3.6918088334790254e-19,-2.0339227473451157e-06
48.0,1.4389802062623378e-18,-3.6918088334790254e-19,2.706214326254671e-06
49.0,2.479973965770249e-18,-6.119564101061234e-19,2.392796905423096e-06
50.0,-2.8086559502236147e-18,-7.34277106669398e-18,-1.6492351056561358e-07
51.0,8.318955582573802e-18,-5.2316797109018864e-18,-6.191651862546972e-07
52.0,-7.829137171518338e-18,-3.403346390883238e-17,6.859890759250511e-07
53.0,4.8294464161740965e-17,-1.366132368100805e-17,8.365032785181525e-08
54.0,-5.112962823694773e-17,-2.6153773570478724e-16,-9.78204832108991e-07
55.0,4.3766793339610782e-16,3.1454697921407593e-16,-5.955394677860519e-07
56.0,1.3652204921912794e-16,-1.0405423769378582e-15,2.685214088419713e-06
57.0,3.943944295547138e-15,2.8641676674885743e-15,-5.774471295912839e-07
58.0,2.176897219376031e-15,-6.205095201887187e-15,-6.417033408333523e-07
59.0,2.1941913129936077e-14,9.65479723677124e-15,-1.1375701050165699e-06
60.0,-4.1012323102932056e-15,-3.6505911014211346e-14,7.526626313480261e-07
61.0,1.0882687497855822e-13,2.3058298215549118e-15,-3.532955662693686e-06
62.0,-1.5921214464020215e-13,-3.5615370214993714e-13,-1.6456547507180014e-06
